;Note qualité; Fonction normalisée; Terme du thésaurus;Vedette du thésaurus
1;Chef cuisinier. France;chef cuisinier;;
2;Cuisinière. France;cuisinier;cuisinier;1
3;Cheffe cuisinière. France;chef cuisinier;;
4;Cheffe cuisinier. Italie;chef cuisinier;;
5;Chef de cuisine. France;chef cuisine;chef de cuisine;1
